"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1304820965,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,3.5,16,4
1304874586,"Voodoo Brewing Company","Cowbell Imperial Oatmeal Milk Stout","Milk / Sweet Stout",8.5,4.5,4,4,4.5,17,4.25
1305324053,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,3,3,3.5,12.5,3.125
1305336021,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4,16.5,4.125
1305341616,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4,4,4.5,17,4.25
1305469159,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4,16.5,4.125
1305542504,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,4,4,16,4
1305585063,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4,4.5,17,4.25
1305674697,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,2.5,4.5,4,4.5,15.5,3.875
1305679298,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4,3.5,3,3.5,14,3.5
1305684920,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4,3.5,15.5,3.875
1305685916,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4,4,4,3.5,15.5,3.875
1305870656,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,3.5,3,14,3.5
1306205970,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,4,4,4,4,16,4
1306278856,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4,17,4.25
1306331556,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4,3.5,4,15,3.75
1306368026,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4.5,4.5,16.5,4.125
1306383439,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,4,3.5,14,3.5
1306457484,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,3.5,4,15,3.75
1306717482,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,3.5,4,3.5,15,3.75
1306783331,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4.5,4,4,16,4
1306790067,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4,16,4
1306806956,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,3.5,3.5,14.5,3.625
1307163425,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,3.5,4,4,3.5,15,3.75
1307258739,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,2,4,2,1.5,9.5,2.375
1307418632,"Voodoo Brewing Company","PILZILLA","Keller Bier / Zwickel Bier",6.7,3.5,4,3.5,3.5,14.5,3.625
1307427753,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,3.5,4,15,3.75
1307645623,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,4,3.5,4,15,3.75
1307701272,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,3.5,15.5,3.875
1307923210,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3,4.5,4,4,15.5,3.875
1308015558,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,4.5,4,17,4.25
1308072472,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3.5,4,4,4,15.5,3.875
1308293369,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,3.5,4,15.5,3.875
1308448826,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,3.5,3.5,4,14.5,3.625
1308507304,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3,4,4.5,4,15.5,3.875
1308513837,"Troegs Brewing Company","Scratch Beer 3 - 2007","Tripel",10.1,4,3.5,3.5,4.5,15.5,3.875
1308547924,"Troegs Brewing Company","Scratch Beer 28 - 2010 (Troggen Roggen)","Roggenbier",6.1,3.5,3.5,3,3.5,13.5,3.375
1308885531,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1308940571,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4.5,3,4,4.5,16,4
1309021219,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,4,4,4.5,4.5,17,4.25
1309219034,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3.5,4.5,4,3.5,15.5,3.875
1309385352,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4.5,4,4,16.5,4.125
1309389725,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,3,3.5,4,14.5,3.625
1309469335,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3.5,4,4,4,15.5,3.875
1309633789,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3,3,3.5,3.5,13,3.25
1309731990,"Troegs Brewing Company","Scratch Beer 34 - 2010 (Tim's Belgian Brown)","Dubbel",7.8,4,3.5,4,3.5,15,3.75
1309911844,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4.5,16.5,4.125
1310000950,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,3.5,3.5,4,14.5,3.625
1310011000,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,3.5,3.5,3,3.5,13.5,3.375
1310180268,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,2.5,3.5,4,4,14,3.5
1310266181,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,4,5,17,4.25
1310271303,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,3,4,3.5,14.5,3.625
1310402136,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,2.5,4,4,3.5,14,3.5
1310402617,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4,3.5,3.5,14.5,3.625
1310407657,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,3,2.5,4,13,3.25
1310687953,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,3,14.5,3.625
1310764202,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,4,4.5,4,4,16.5,4.125
1310903454,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,4.5,4,16.5,4.125
1310935341,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,3.5,3.5,4.5,15.5,3.875
1310940448,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,4,3.5,13.5,3.375
1311094259,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,4,3.5,13.5,3.375
1311283862,"Voodoo Brewing Company","Wynona's Big Brown Ale","American Brown Ale",7.3,2,3.5,2,2.5,10,2.5
1311529463,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3,3,2.5,2.5,11,2.75
1311629399,"Troegs Brewing Company","Scratch Beer 45 - 2011","American IPA",7,5,3.5,4,5,17.5,4.375
1311816514,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,3.5,4,4,4,15.5,3.875
1312003717,"Voodoo Brewing Company","Trapped Under Eisbock","Eisbock",14,4,4,3.5,4.5,16,4
1312083239,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4.5,3.5,3.5,15,3.75
1312128802,"Troegs Brewing Company","Scratch Beer 45 - 2011","American IPA",7,4.5,4,4,4,16.5,4.125
1312329306,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,3.5,4.5,4,4,16,4
1312396834,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4,4,4,4,16,4
1312819526,"Victory Brewing Company","Jose Garces Victory House Brew","Hefeweizen",4.8,4,3.5,4,4,15.5,3.875
1312850656,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,3.5,3.5,3.5,4,14.5,3.625
1312905568,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,3,4,14,3.5
1312922467,"Troegs Brewing Company","Scratch Beer 46 - 2011 (Naked Elf)","Belgian Strong Pale Ale",7.8,3.5,3.5,4,4,15,3.75
1313091387,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4,4,4,16.5,4.125
1313250932,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3.5,4,4,15,3.75
1313280704,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,4.5,18,4.5
1313685663,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4.5,4,4,16.5,4.125
1313711026,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4.5,4,4,16.5,4.125
1313746405,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,3.5,4.5,3.5,3.5,15,3.75
1313799536,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,5,4.5,4,17.5,4.375
1313812355,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4.5,4.5,17,4.25
1313841773,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4.5,4.5,4.5,18,4.5
1314024781,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,2,3,2.5,2,9.5,2.375
1314067721,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,4,4,4.5,16.5,4.125
1314150858,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,3.5,4.5,4.5,17,4.25
1314203993,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4.5,16.5,4.125
1314300234,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,4,3,2.5,2.5,12,3
1314484197,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4.5,4,4.5,4.5,17.5,4.375
1314502547,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3,3.5,3.5,3,13,3.25
1314541504,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4.5,4.5,4,17,4.25
1314578820,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,3.5,3,3,13.5,3.375
1314664921,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4.5,5,4,4,17.5,4.375
1314751184,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4.5,4.5,4,16.5,4.125
1314831424,"Voodoo Brewing Company","Bourbon Barrel Aged Wynona's Big Brown Ale","American Brown Ale",7.3,2.5,3,2.5,2.5,10.5,2.625
1314842269,"Troegs Brewing Company","Scratch Beer 41 - 2011 (Cacaoabunga Redux)","American Stout",6.6,4.5,4,4.5,4,17,4.25
1314857706,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4,4,3.5,15,3.75
1314924342,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3,3.5,4,14,3.5
1315008031,"Troegs Brewing Company","Scratch Beer 43 - 2011","American IPA",6.7,3.5,4,4,4,15.5,3.875
1315017821,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4.5,3.5,4,4,16,4
1315018973,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4.5,5,18,4.5
1315097722,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4.5,5,4.5,18.5,4.625
1315283129,"Troegs Brewing Company","Scratch Beer 3 - 2007","Tripel",10.1,2.5,3.5,3,2.5,11.5,2.875
1315362208,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,3,3.5,3.5,3.5,13.5,3.375
1315444106,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,2.5,4,2.5,12,3
1315522365,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1315530487,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,3.5,15,3.75
1315546541,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4.5,5,4.5,18.5,4.625
1315870753,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4,4,16.5,4.125
1315884909,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4.5,4.5,17,4.25
1315956802,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,3.5,4,4,4,15.5,3.875
1316053437,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4.5,4.5,4.5,18,4.5
1316217244,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4,4,4,16,4
1316221907,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,4,4,4,4.5,16.5,4.125
1316312836,"Yuengling Brewery","Yuengling Bock","Bock",5.1,3,3.5,3,3.5,13,3.25
1316408088,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,3.5,4,4,3.5,15,3.75
1316484460,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,4,3,3.5,4,14.5,3.625
1316589405,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4.5,3.5,4,16,4
1316624417,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2,2.5,2,2.5,9,2.25
1316632389,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3.5,3.5,3.5,14,3.5
1316652066,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,4.5,4,3.5,16,4
1316735621,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4,3.5,15,3.75
1316819028,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,3.5,3.5,3,14,3.5
1316869398,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,4,4,16,4
1316870181,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,3.5,4,15.5,3.875
1317005280,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4.5,4.5,4,17,4.25
1317037976,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,3,4,3,13,3.25
1317084464,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3,3.5,3,3,12.5,3.125
1317084891,"Yuengling Brewery","Yuengling Light Beer","Light Lager",3.5,3,3,3,3,12,3
1317267838,"Troegs Brewing Company","Scratch Beer 41 - 2011 (Cacaoabunga Redux)","American Stout",6.6,3,3,4,4.5,14.5,3.625
1317530285,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,3.5,3.5,3.5,14.5,3.625
1317653511,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4.5,4.5,4.5,17.5,4.375
1317666644,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,3.5,3,3,13,3.25
1317682062,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,4,4,4.5,16.5,4.125
1317866524,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,4,4,15.5,3.875
1317909837,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,3,4,4,14,3.5
1318021189,"Troegs Brewing Company","Scratch Beer 49 - 2011 (Fresh Hop Ale)","American IPA",7.2,4,4,3.5,4,15.5,3.875
1318032798,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,3.5,4.5,3.5,4,15.5,3.875
1318036671,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4.5,3.5,4,16,4
1318198081,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,4,3.5,4,15.5,3.875
1318263747,"Troegs Brewing Company","Scratch Beer 46 - 2011 (Naked Elf)","Belgian Strong Pale Ale",7.8,3,2.5,2,3,10.5,2.625
1318289140,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3.5,4,3.5,14.5,3.625
1318294087,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,3.5,3.5,14.5,3.625
1318377609,"Troegs Brewing Company","Scratch Beer 49 - 2011 (Fresh Hop Ale)","American IPA",7.2,4,3.5,3.5,4,15,3.75
1318473484,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4,4,4,16,4
1318625211,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,4,3.5,3.5,15,3.75
1318712873,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,2,4.5,4,14.5,3.625
1318906586,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4.5,4,4,4,16.5,4.125
1318993686,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,3.5,16,4
1319070412,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1319134513,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3,3.5,3,13,3.25
1319158607,"Troegs Brewing Company","Scratch Beer 49 - 2011 (Fresh Hop Ale)","American IPA",7.2,4.5,1.5,3.5,4.5,14,3.5
1319161602,"Victory Brewing Company","Otto Ale","Smoked Beer",8.1,4,4.5,4,3.5,16,4
1319317395,"Troegs Brewing Company","Scratch Beer 46 - 2011 (Naked Elf)","Belgian Strong Pale Ale",7.8,4,3.5,3.5,3.5,14.5,3.625
1319331273,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4,4,3.5,14.5,3.625
1319407164,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4.5,4,17.5,4.375
1319411116,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,3,3,3,13,3.25
1319513617,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3.5,4.5,3,4,15,3.75
1319582577,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,2.5,3.5,3.5,3.5,13,3.25
1319679720,"Victory Brewing Company","Otto Ale","Smoked Beer",8.1,3,5,3,3.5,14.5,3.625
1319756343,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3.5,4,4,3.5,15,3.75
1320197232,"Troegs Brewing Company","Troegs Perpetual IPA","American IPA",7.5,4,4,4,4.5,16.5,4.125
1320519687,"Troegs Brewing Company","Scratch Beer 51 - 2011 (Fat Scratch Fever)","American IPA",9.6,3.5,4,4,4,15.5,3.875
1320669512,"Victory Brewing Company","Otto Ale","Smoked Beer",8.1,4,4,3,3.5,14.5,3.625
1320720495,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3.5,4,4.5,4,16,4
1320886740,"Victory Brewing Company","Summer Love","American Blonde Ale",5.2,3.5,3,1.5,4,12,3
1320898084,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3,3,12,3
1321053300,"Troegs Brewing Company","Scratch Beer 52 - 2011 (T2 Ale)","American Amber / Red Ale",6.9,3.5,4,4.5,4,16,4
1321234824,"Troegs Brewing Company","Scratch Beer 52 - 2011 (T2 Ale)","American Amber / Red Ale",6.9,4,4,4,4.5,16.5,4.125
1321426156,"Troegs Brewing Company","Scratch Beer 21 (Naked Elf)","Belgian Strong Pale Ale",7.8,2.5,2.5,2.5,3.5,11,2.75
1321591585,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,4,4.5,17,4.25
1321892007,"Voodoo Brewing Company","Headless Horseman","Pumpkin Ale",8.5,3,4.5,4.5,4,16,4
1321926596,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,3,4,4,15,3.75
1321926748,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,3.5,1.5,12.5,3.125
1322185501,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4.5,4,17,4.25
1322423982,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3,3.5,4,4,14.5,3.625
1322703487,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4,16,4
1322725203,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,3.5,4.5,4,15.5,3.875
1322870283,"Yards Brewing Company","Love Stout","English Stout",5,4,4.5,4,4,16.5,4.125
1322892555,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4,4,3.5,15,3.75
1322957104,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4,15.5,3.875
1323026484,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4.5,17.5,4.375
1323038847,"Troegs Brewing Company","Scratch Beer 53 - 2011 (Helles Bock)","Maibock / Helles Bock",6.4,4,4.5,4,4,16.5,4.125
1323056478,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,5,3.5,3.5,16,4
1323129913,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3,4,3,12.5,3.125
1323224377,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4.5,4,4.5,17,4.25
1323302883,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,3.5,15,3.75
1323311004,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3,3.5,3.5,4,14,3.5
1323441837,"Troegs Brewing Company","Scratch Beer 52 - 2011 (T2 Ale)","American Amber / Red Ale",6.9,3,4.5,4,3.5,15,3.75
1323445149,"Troegs Brewing Company","Scratch Beer 53 - 2011 (Helles Bock)","Maibock / Helles Bock",6.4,4,4,4.5,4,16.5,4.125
1323575941,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,3.5,4,4,15.5,3.875
1323725160,"Victory Brewing Company","Otto Ale","Smoked Beer",8.1,4,4,4,4,16,4
1323990776,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,3.5,4.5,3.5,3.5,15,3.75
1324089918,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4,4,4,3.5,15.5,3.875
1324138192,"Yards Brewing Company","Love Stout","English Stout",5,4,4,4,4,16,4
1324252677,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,3.5,3,13,3.25
1324341124,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3,3.5,3.5,3.5,13.5,3.375
1324346974,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4.5,3.5,4.5,17,4.25
1324614675,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,4.5,4,4,16.5,4.125
1324669424,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,3,5,3,3.5,14.5,3.625
1324679424,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3,3.5,4,3,13.5,3.375
1324995738,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,4,4.5,16,4
1325016450,"Victory Brewing Company","CBC Black IPA","American Black Ale",7.5,3.5,3.5,3.5,3.5,14,3.5
